"","survey","random_order","reason","translation","roy_categorized","roy_notableresponse","roy_notes"
"8622","ecv2020",8622,"SUIS DANS LA FERME LUBIMBI OU JE FAIS MES TRAVAUX CHAMPETRES LES VACCINATEURS NE VIENNENT PAS LA BAS","I AM ON THE LUBIMBI FARM WHERE I DO MY FIELD WORK THE VACCINATORS DO NOT COME THERE",NA,NA,""
"8623","ecv2020",8623,"ENFANT EN VOYAGE AVEC SA M�RE","CHILD TRAVELING WITH HIS MOTHER",NA,NA,""
"8624","ecv2020",8624,"VACCIN PRIS MAIS PAS �CRIS SUR LA FICHE","VACCINE TAKEN BUT NOT WRITTEN ON THE SHEET",NA,NA,""
"8625","ecv2020",8625,"MONAMA","MY DARLING",NA,NA,""
"8626","ecv2020",8626,"MERE TROP OCCUPE","MOTHER TOO BUSY",NA,NA,""
"8627","ecv2020",8627,"Vu d'effectifs moindres des enfants a' vacciner, le vaccinateur pr�f�re attendre un grand nombre d'enfant pour d�marrer la vaccination de peur a' utiliser abusivement les vaccins .","Given the smaller number of children to be vaccinated, the vaccinator prefers to wait for a larger number of children to start the vaccination, fearing the misuse of vaccines.",NA,NA,""
"8628","ecv2022",8628,"TRAVAUX DE  CHAMP","FIELD WORKS",NA,NA,""
"8629","ecv2020",8629,"MAMAN AVAIT OUBLIER DE REVENIR","MOM HAD FORGOTTEN TO COME BACK",NA,NA,""
"8630","ecv2021",8630,"C'EST LE MÊME VACCIN QUE CELUI DU CORONA","IT'S THE SAME VACCINE AS THE ONE FOR CORONA.",NA,NA,""
"8631","ecv2020",8631,"DEPLACEMENT DANS LA CAMPAGNE","TRIP TO THE COUNTRYSIDE",NA,NA,""
"8632","ecv2020",8632,"La m�re d�clare que son enfant est compl�tement vaccin� mais ignore le nombre de fois que certains vaccins ont �t� administr� et la fiche se trouve gard� au centre.","The mother states that her child is fully vaccinated but does not know how many times some vaccines have been administered and the record is kept at the center.",NA,NA,""
"8633","ecv2022",8633,"DEPLACEMENT DU MILIEU","Movement of the Medium",NA,NA,""
"8634","ecv2020",8634,"Victoire a encore 6 mois","Victory is still 6 months away",NA,NA,""
"8635","ecv2020",8635,"VACCINS EN COURS","VACCINES IN PROGRESS",NA,NA,""
"8636","ecv2020",8636,"UN VACCIN ETE ABSENT ET IL LUI RESTE LES DOSES DE 9 MOIS","A VACCINE WAS MISSING AND HE HAS 9 MONTHS' WORTH OF DOSES LEFT",NA,NA,""
"8637","ecv2022",8637,"MAL ORGANISATION DES SEANCES","POOR ORGANIZATION OF SESSIONS",NA,NA,""
"8638","ecv2022",8638,"DEPLACEMENT POUR LE TRAVAIL AUX FERMES","WORK TRAVEL TO FARMS",NA,NA,""
"8639","ecv2020",8639,"Rupture en vaccin au mois de 3 trois 2020","Vaccine shortage in March 2020",NA,NA,""
"8640","ecv2020",8640,"M�RE ETAIT HOSPITALIS� A LA MEME STRUCTURE","MOTHER WAS HOSPITALIZED IN THE SAME FACILITY",NA,NA,""
"8641","ecv2022",8641,"LE LIEU DE RESIDENCE N A PAS LE SERVICE VACCINATION","THE PLACE OF RESIDENCE DOES NOT HAVE VACCINATION SERVICES",NA,NA,""
"8642","ecv2021",8642,"NOUS SOMMES ENCORE DES VISITEURS ICI.","WE ARE STILL VISITORS HERE.",NA,NA,""
"8643","ecv2020",8643,"OUBLIE CERTAINS JOURS DE RDV ET CALENDRIER VACCINALE EN COURS","FORGETS CERTAIN APPOINTMENT DAYS AND CURRENT VACCINATION SCHEDULE",NA,NA,""
"8644","ecv2020",8644,"D�placement de toute sa famille vers une autre Region","Moving the entire family to another region",NA,NA,""
"8645","ecv2020",8645,"CV ENCORE EN COURS","Resume Still in Progress",NA,NA,""
"8646","ecv2021",8646,"NON VACCINE","NOT VACCINATED",NA,NA,""
"8647","ecv2020",8647,"D�placement vers une autre province","Relocation to another province",NA,NA,""
"8648","ecv2020",8648,"Displacement","Déplacement",NA,NA,""
"8649","ecv2021",8649,"CONFLITS ARMES","Armed Conflicts",NA,NA,""
"8650","ecv2020",8650,"MANQUE DE MOTIVATION DE LA MERE","Lack of motivation of the mother",NA,NA,""
"8651","ecv2020",8651,"Rupture au niveau provincial","Provincial rupture",NA,NA,""
"8652","ecv2020",8652,"EN DEUILLE LORS DU RENDEZ VOUS ET AUSSI L ENFANT N A PAS  ENCORE 9 MOIS","IN MOURNING DURING THE APPOINTMENT AND ALSO THE CHILD IS NOT YET 9 MONTHS OLD",NA,NA,""
"8653","ecv2020",8653,"A 7 mois","At 7 months",NA,NA,""
"8654","ecv2020",8654,"PARSEQUE L'ENFANT A ENCORE 8, IL LUI RESTE VAR ET VAA QUI SE DONNE A 9MOIS","BECAUSE THE CHILD IS STILL 8, THEY HAVE VAR AND VAA LEFT WHICH ARE GIVEN AT 9 MONTHS.",NA,NA,""
"8655","ecv2020",8655,"INSTABILITE FAMILIALE SUITE A L'ETAT DE SANTE PRECAIRE D'AUTRES ENFANTS NECESSITANT UN SUIVI PERMANENT","FAMILIAL INSTABILITY DUE TO THE PRECARIOUS HEALTH OF OTHER CHILDREN REQUIRING CONSTANT MONITORING",NA,NA,""
"8656","ecv2020",8656,"PARESSE ET NEGLIGENCE","LAZINESS AND NEGLIGENCE",NA,NA,""
"8657","ecv2020",8657,"OUBLIE  DE L� MERE","FORGET THE MOTHER",NA,NA,""
"8658","ecv2020",8658,"VICTORINE VU SON AGE;N:EST PEUX PAS RECEVOIR LE VAA ET LE VAR","VICTORINE DUE TO HER AGE;CANNOT RECEIVE THE VAA AND THE VAR",NA,NA,""
"8659","ecv2022",8659,"INSTABILITE","INSTABILITY",NA,NA,""
"8660","ecv2020",8660,"ACOUCHEMENT A DOMICIL","HOME BIRTH",NA,NA,""
"8661","ecv2021",8661,"A CAUSE DE LA GRÈVE","BECAUSE OF THE STRIKE",NA,NA,""
"8662","ecv2020",8662,"LA GUERRE DANS LE MILIEU/ELLE EST D�PLACEE","THE WAR IN THE MIDDLE/SHE IS DISPLACED",NA,NA,""
"8663","ecv2020",8663,"DEPLACEMENT VERS  UN VILLAGE","Travel to a village",NA,NA,""
"8664","ecv2020",8664,"TROISIEME RDV RATE POUR COVID","THIRD MISSED APPOINTMENT DUE TO COVID",NA,NA,""
"8665","ecv2021",8665,"MÈRE OCCUPÉE","BUSY MOTHER",NA,NA,""
"8666","ecv2020",8666,"L'ENFANT N'A QUE 6 MOIS","The child is only 6 months old.",NA,NA,""
"8667","ecv2021",8667,"MÈRE EN BROUSSE","MOTHER IN THE BUSH",NA,NA,""
"8668","ecv2021",8668,"OUBLIÉ","FORGOTTEN",NA,NA,""
"8669","ecv2020",8669,"EN COURS DE SON CALENDRIER","IN PROGRESS OF HIS/HER SCHEDULE",NA,NA,""
"8670","ecv2021",8670,"VOYAGE DE PARENT À YABOYA","PARENT'S TRIP TO YABOYA",NA,NA,""
"8671","ecv2020",8671,"OUBLIE LES JOURS DE RDV","FORGET THE APPOINTMENT DAYS",NA,NA,""
"8672","ecv2021",8672,"JE NE SAIS PAS","I DON'T KNOW",NA,NA,""
"8673","ecv2020",8673,"VOYAGE A TOUT MOMENT","TRAVEL AT ANY TIME",NA,NA,""
"8674","ecv2020",8674,"LE VACCIN AVAIT PROVOQU� UN GROS ABC�S DANS LE BRAS DE MON PETIT FR�RE ET IL ETAIT TR�S GRAVEMENT MALADE, C'EST LA RAISON QUI ME POUSSE � NE PAS VACCINER MES ENFANTS","THE VACCINE HAD CAUSED A BIG ABSCESS IN MY LITTLE BROTHER'S ARM AND HE WAS VERY SERIOUSLY ILL, THAT'S THE REASON THAT DRIVES ME NOT TO VACCINATE MY CHILDREN",NA,NA,""
"8675","ecv2020",8675,"Je passe bcp de temps dans les campements agricoles","I spend a lot of time in agricultural camps.",NA,NA,""
"8676","ecv2021",8676,"DÉPLACEMENT SUITE A LA GUERRE","Displacement Due to the War",NA,NA,""
"8677","ecv2020",8677,"DEPLACEMENT DE LA MERE AVEC ENFANT EN DEHORS DU VILLAGE POUR LE DEUIL","MOVEMENT OF THE MOTHER WITH CHILD OUTSIDE THE VILLAGE FOR MOURNING",NA,NA,""
"8678","ecv2021",8678,"A LA CAMPAGNE","IN THE COUNTRYSIDE",NA,NA,""
"8679","ecv2020",8679,"L'ENFANT DEVAIT RECEVOIRE LE VAR ET VAA PENDANT LE CONFINEMENT ALORS IL Y'A EU RUPTURE","THE CHILD WAS SUPPOSED TO RECEIVE VAR AND VAA DURING THE LOCKDOWN BUT THERE WAS A DISRUPTION",NA,NA,""
"8680","ecv2020",8680,"AGE NON ATTEINT POUR LA SUITE DES VACCINS","AGE NOT REACHED FOR THE FOLLOW-UP VACCINATIONS",NA,NA,""
"8681","ecv2021",8681,"PANDEMIE DE CORONA VIRUS","CORONAVIRUS PANDEMIC",NA,NA,""
"8682","ecv2022",8682,"A CAUSE DE LA GUERRE","BECAUSE OF THE WAR",NA,NA,""
"8683","ecv2021",8683,"L'ÂGE NE ENCORE ATEINT","AGE NOT YET ATTAINED",NA,NA,""
"8684","ecv2021",8684,"INSECURITE A KELI ET FUITE A JIBA PETRO","INSECURITY IN KELI AND FLIGHT TO JIBA PETRO",NA,NA,""
"8685","ecv2021",8685,"MANQUE DE MOYEN","LACK OF MEANS",NA,NA,""
"8686","ecv2020",8686,"Au moment de vaccination, parfois on est dans les activit�s champ�tres ignorant m�me les dates de vaccination","At the time of vaccination, sometimes we are engaged in rural activities, completely unaware of the vaccination dates.",NA,NA,""
"8687","ecv2020",8687,"Instabilit� de la m�re de l'enfant","Instability of the child's mother",NA,NA,""
"8688","ecv2020",8688,"L ENFANT N A QUE 6MOIS","THE CHILD IS ONLY 6 MONTHS OLD",NA,NA,""
"8689","ecv2020",8689,"Nous habitons en brousse durant cette periode","We live in the bush during this period.",NA,NA,""
"8690","ecv2020",8690,"La m�re �tant polici�re n'a pas le temps d'emmener l'enfant a la vaccination","The mother, being a police officer, does not have time to take the child to the vaccination.",NA,NA,""
"8691","ecv2021",8691,"LE DEPLACEMENT","THE MOVEMENT",NA,NA,""
"8692","ecv2020",8692,"La pareusse","Laziness",NA,NA,""
"8693","ecv2021",8693,"PRESTATAIRES EN GRÈVE","SERVICE PROVIDERS ON STRIKE",NA,NA,""
"8694","ecv2020",8694,"SALEM N A PAS ENCORE 9 MOIS","SALEM IS NOT 9 MONTHS OLD YET",NA,NA,""
"8695","ecv2022",8695,"Voyage","Journey",NA,NA,""
"8696","ecv2021",8696,"RUPTURE DE SERINGUE 05","SYRINGE BREAKAGE 05",NA,NA,""
"8697","ecv2021",8697,"NEGLIGEANCE DE MAMAN","Mom's Negligence",NA,NA,""
"8698","ecv2020",8698,"Sans raison mais nous allons commencer a lui vacciner","Without reason but we are going to start vaccinating him.",NA,NA,""
"8699","ecv2020",8699,"ELLE ATTEND QU'ELLE ATTEIGNE 9 MOIS","SHE IS WAITING UNTIL SHE REACHES 9 MONTHS",NA,NA,""
"8700","ecv2020",8700,"Je suis tr�s �g�e que j'ai la responsabilit� de cet enfant alors qu'elle est orpheline de p�re et de m�re. Je ne connais � quoi c'est important de le vacciner.","I am very old and I have the responsibility of this child while she is an orphan of father and mother. I do not know why it is important to vaccinate her.",NA,NA,""
"8701","ecv2020",8701,"J'EATAIS AU CHAMP","I was in the field.",NA,NA,""
"8702","ecv2020",8702,"IL N' Y AVAIT PAS D' HOPITAL L� OU NOUS ETIONS","THERE WAS NO HOSPITAL WHERE WE WERE",NA,NA,""
"8703","ecv2022",8703,"DEPLACEMENT REPETE","REPEATED MOVEMENT",NA,NA,""
"8704","ecv2020",8704,"LA MORT DE MAMAN DE L ENFANT","THE DEATH OF THE CHILD'S MOTHER",NA,NA,""
"8705","ecv2021",8705,"CALENDRIER  EN COUR","ONGOING SCHEDULE",NA,NA,""
"8706","ecv2021",8706,"NEGLIGAENCE","NEGLIGENCE",NA,NA,""
"8707","ecv2020",8707,"PROVOQUE LA FIEVRE, AUTO PRISE EN CHARGE","CAUSES FEVER, SELF-CARE",NA,NA,""
"8708","ecv2020",8708,"Certains vaccins sont parfois indisponibles � la  FOSA","Some vaccines are sometimes unavailable at the FOSA.",NA,NA,""
"8709","ecv2020",8709,"DEPLACEMENT POUR LA R�COLTE","TRAVEL FOR THE HARVEST",NA,NA,""
"8710","ecv2020",8710,"L ENFANT N A PAS ENCORE TOTALISE 9MOIS POUR RECEVOIR VAA ET VAR","THE CHILD HAS NOT YET COMPLETED 9 MONTHS TO RECEIVE VAA AND VAR.",NA,NA,""
"8711","ecv2020",8711,"ANITA A COMMENC� TARDIVEMENT LA VACCINATION","ANITA STARTED VACCINATION LATE",NA,NA,""
"8712","ecv2021",8712,"PAS DES VACCINATEURS A DOMICILE","NO VACCINATORS AT HOME",NA,NA,""
"8713","ecv2020",8713,"EN ATTENTE DE LA VACCINATION DE 9 MOIS","AWAITING 9-MONTH VACCINATION",NA,NA,""
"8714","ecv2020",8714,"DEPLACEMENTN DE LA MERE","MOTHER'S MOVEMENT",NA,NA,""
"8715","ecv2021",8715,"NOUS AVONS QUITER LA OU NOUS ETIONS ICI LE BEAU PERE REFUSE DE VACCINER  LES ENFANTS","WE LEFT WHERE WE WERE HERE THE STEP-FATHER REFUSES TO VACCINATE THE CHILDREN",NA,NA,""
"8716","ecv2021",8716,"PEUR DES EFFETS SECONDAIRES DES VACCINS INJECTABLES","Fear of the side effects of injectable vaccines",NA,NA,""
"8717","ecv2020",8717,"LA FAMILLE VIT DANS LA CAMPAGNE","THE FAMILY LIVES IN THE COUNTRYSIDE",NA,NA,""
"8718","ecv2020",8718,"FI�VRE","FEVER",NA,NA,""
"8719","ecv2020",8719,"ABSENCE PROLONG�E DU DOMICILE Y COMPRIS L' OUBLI DE LA FICHE DE VACCINATION","PROLONGED ABSENCE FROM HOME INCLUDING FORGETTING THE VACCINATION CARD",NA,NA,""
"8720","ecv2020",8720,"Deuil du mari","Mourning of the husband",NA,NA,""
"8721","ecv2021",8721,"LES INFIRMIERS NE SONT PAS ENCORE VENUS.","The nurses have not come yet.",NA,NA,""
"8722","ecv2021",8722,"APRÈS VACCINATION JE DEPENSE BEACOUPS POUR LE SOINS DE L’ENFANT","AFTER VACCINATION I SPEND A LOT ON CHILDCARE",NA,NA,""
"8723","ecv2020",8723,"Voyage vers un autre Pays( Angola)","Journey to Another Country (Angola)",NA,NA,""
"8724","ecv2020",8724,"Paresse maternelle","Maternal laziness",NA,NA,""
"8725","ecv2020",8725,"Covid  19","Covid-19",NA,NA,""
"8726","ecv2020",8726,"VOYAGE DE KILIMA � MABENGA","From Kilima to Mabenga",NA,NA,""
"8727","ecv2020",8727,"LES VOYAGES","Travel",NA,NA,""
"8728","ecv2020",8728,"�ge inf�rieur � l'�ge recommande pour le VAR","Age below the recommended age for the VAR",NA,NA,""
"8729","ecv2020",8729,"VACCINATION EN COURS  RESTE RENDEZ VOUS 9","VACCINATION IN PROGRESS REMAINING APPOINTMENTS 9",NA,NA,""
"8730","ecv2021",8730,"LE MOBILISATEUR NE COMMUNIQUE PLUS LE RENDEZ-VOUS","The mobilizer no longer communicates the appointment.",NA,NA,""
"8731","ecv2020",8731,"La N�gligence de la part de la m�re � l'enfant.","Negligence by the mother towards the child.",NA,NA,""
"8732","ecv2020",8732,"ON �TAIT AU CHAMP","WE WERE IN THE FIELD",NA,NA,""
"8733","ecv2020",8733,"Trop loin centre de sante","Too far from the health center.",NA,NA,""
"8734","ecv2022",8734,"MANQUE D ARGENT POUR LE RENDEZVOUS","LACK OF MONEY FOR THE APPOINTMENT",NA,NA,""
"8735","ecv2022",8735,"LES VACCINS RENDENT STERILE","VACCINES MAKE YOU STERILE",NA,NA,""
"8736","ecv2020",8736,"MANQUE D'ARGENT POUR PAYER","LACK OF MONEY TO PAY",NA,NA,""
"8737","ecv2020",8737,"L'oublie de la maman et aussi l'enfant a 7mois son calendrier est en cours","The mother's forgetfulness, as well as the fact that the child is 7 months old, his schedule is in progress.",NA,NA,""
"8738","ecv2020",8738,"Conflit ethnique","Ethnic conflict",NA,NA,""
"8739","ecv2022",8739,"MERE ABSENTE DU QUARTIER DUE AU DEUIL","MOTHER ABSENT FROM THE NEIGHBORHOOD DUE TO MOURNING",NA,NA,""
"8740","ecv2020",8740,"On attend la date du rendez vous pour aller avoir le dernier vaccin'","We are waiting for the appointment date to get the last vaccine.",NA,NA,""
"8741","ecv2020",8741,"LES D�PLACEMENTS SUITE AU MUTATION","MOVEMENTS FOLLOWING RELOCATION",NA,NA,""
"8742","ecv2021",8742,"GREVE DES NFIRMIERS","NURSES' STRIKE",NA,NA,""
"8743","ecv2020",8743,"Bon nombre des jours au campement","Many of the days at the camp.",NA,NA,""
"8744","ecv2020",8744,"LE DEUIL DE SON MARI","Mourning her husband",NA,NA,""
"8745","ecv2020",8745,"ELLE RESTE DANS LE CAMPMENT AUX CHAMPS PAS DE VACCINNATION","SHE STAYS IN THE CAMP IN THE FIELDS, NO VACCINATION",NA,NA,""
"8746","ecv2020",8746,"ELLE ATTEND LES VACCINS DE 9 MOIS","SHE IS WAITING FOR THE 9-MONTH VACCINATIONS",NA,NA,""
"8747","ecv2020",8747,"L'enfant n'as  pas encore atteint 9 mois","The child has not yet reached 9 months.",NA,NA,""
"8748","ecv2021",8748,"Voyage de la mère  pour  un deuil","Mother's trip for a bereavement",NA,NA,""
"8749","ecv2020",8749,"L'AGE DE 9 MOIS NON ATTEINT","Not yet 9 months old",NA,NA,""
"8750","ecv2020",8750,"VIENT A PEINE D'ATTEINDRE L'�GE DE 9 MOIS","JUST REACHED THE AGE OF 9 MONTHS",NA,NA,""
"8751","ecv2020",8751,"9MOIS NON ATTEINT","9 MONTHS NOT ACHIEVED",NA,NA,""
"8752","ecv2021",8752,"LES PRESTAIRES DE SERVICE DE VACCINATION OUBLIAIENT DE COCHER SUR LA CARTE.","VACCINATION SERVICE PROVIDERS FORGOT TO CHECK ON THE CARD.",NA,NA,""
"8753","ecv2020",8753,"COVID A PERTURBER","COVID DISRUPTED",NA,NA,""
"8754","ecv2020",8754,"L'ENFANT N'AS PAS ENCORE TOTALISE NEUF MOIS","THE CHILD HAS NOT YET COMPLETED NINE MONTHS",NA,NA,""
"8755","ecv2022",8755,"STRUCTURE FERMEE PERIOD DE COVID19","CLOSED STRUCTURE COVID-19 PERIOD",NA,NA,""
"8756","ecv2020",8756,"L'ENFANT N'A PAS ENCORE ATTEINT 9MOIS POUR RECEVOIR LE DERNIERS VACCINS DE 9MOIS","The child has not yet reached 9 months to receive the final 9-month vaccines.",NA,NA,""
"8757","ecv2021",8757,"L'ENFANT ETAIT AU CHAMP AVEC SA MAMAN","THE CHILD WAS IN THE FIELD WITH HIS MOM",NA,NA,""
"8758","ecv2020",8758,"ELLE VOYAGE � CHAQUE FOIS","SHE TRAVELS EVERY TIME",NA,NA,""
"8759","ecv2020",8759,"LA MERE DE L' ENFANT SORT CHAQUE JOUR POUR ALLER VENDRE","THE CHILD'S MOTHER GOES OUT EVERY DAY TO SELL",NA,NA,""
"8760","ecv2021",8760,"ABSENCE DE LA MERE DANS LE LIEU DE VACCINATION","ABSENCE OF THE MOTHER AT THE VACCINATION SITE",NA,NA,""
"8761","ecv2021",8761,"LA MERE ABSENTE PENDANT LA VACCINATION","THE MOTHER ABSENT DURING VACCINATION",NA,NA,""
"8762","ecv2022",8762,"VACCINS RECU EN TOTALITE SELON LA MERE","VACCINES RECEIVED IN FULL ACCORDING TO THE MOTHER",NA,NA,""
"8763","ecv2020",8763,"Nos d�placement au service de pasteur","Our trip to the pastor's office",NA,NA,""
"8764","ecv2022",8764,"CHANGEMENT DE VILLAGE","Village Change",NA,NA,""
"8765","ecv2021",8765,"NSP POURQUOI LE ROTAVIRUS N ETAIT DONNE","NSP WHY THE ROTAVIRUS WAS NOT GIVEN",NA,NA,""
"8766","ecv2020",8766,"RESTE VAA ET VAR","REMAINS VAA AND VAR",NA,NA,""
"8767","ecv2020",8767,"L'ENFANT A 8 MOIS SEULEMENT","THE CHILD IS ONLY 8 MONTHS OLD",NA,NA,""
"8768","ecv2020",8768,"LA MAMAN ETAIT MALADE","THE MOTHER WAS SICK",NA,NA,""
"8769","ecv2021",8769,"C'EST DANGEREUX ET ÇA ENTRAÎNE LES MALADIES","IT'S DANGEROUS AND IT LEADS TO ILLNESSES",NA,NA,""
"8770","ecv2021",8770,"DEPLACEMENT DE GUERRE","WAR DISPLACEMENT",NA,NA,""
"8771","ecv2020",8771,"L'ENFANT ATTEND LE VACCIN DE 9 MOIS","THE CHILD IS WAITING FOR THE 9-MONTH VACCINE",NA,NA,""
"8772","ecv2020",8772,"DANIELLA A 6 MOIS","Daniella is 6 months old.",NA,NA,""
"8773","ecv2020",8773,"SAMSON N'A PAS ENCORE ATTEINT L' AGE 9MOIS SON DERNIER RENDEZ-VOUS.","SAMSON HAS NOT YET REACHED THE AGE OF 9 MONTHS SINCE HIS LAST APPOINTMENT.",NA,NA,""
"8774","ecv2021",8774,"LA FATIGUE OU LA PARESSE","FATIGUE OR LAZINESS",NA,NA,""
"8775","ecv2020",8775,"CHARGEMENT DE MILIEU","MEDIUM LOADING",NA,NA,""
"8776","ecv2022",8776,"DEPLACEMENT  DE LA MERE","Mother's Movement",NA,NA,""
"8777","ecv2022",8777,"LONG DEPLACEMENT POUR LE DEUIL","Long trip for mourning",NA,NA,""
"8778","ecv2021",8778,"MERE ETAIT EN DEPLACEMENT AVEC L'ENFANT","MOTHER WAS TRAVELING WITH THE CHILD",NA,NA,""
"8779","ecv2020",8779,"L'�GE DE L'ENFANT","The Age of the Child",NA,NA,""
"8780","ecv2020",8780,"�ge inf�rieur � 9 mois pour VAR","Age under 9 months for VAR",NA,NA,""
"8781","ecv2021",8781,"CARTE PERDU","LOST CARD",NA,NA,""
"8782","ecv2021",8782,"NON MENTION DE PRISE DE VACCIN SUR LA FICHE PAR LES AGENTS DU CENTRE DE SANTÉ","NO MENTION OF VACCINATION ON THE FORM BY THE HEALTH CENTER STAFF",NA,NA,""
"8783","ecv2021",8783,"ABSENCE DE MOYENS FINANCIERS","Lack of financial resources",NA,NA,""
"8784","ecv2021",8784,"VOYAGE DU MENAGE","Household Trip",NA,NA,""
"8785","ecv2020",8785,"PAS DE SENSIBILISATION","NO AWARENESS",NA,NA,""
"8786","ecv2022",8786,"VACCIN REÇU MAIS DATE NE PAS MENTIONNÉ","VACCINE RECEIVED BUT DATE NOT MENTIONED",NA,NA,""
"8787","ecv2020",8787,"DEPLACEMENT/GUERRE","DISPLACEMENT/WAR",NA,NA,""
"8788","ecv2020",8788,"La maman a dit qu elle avait completement oublie","The mother said she had completely forgotten.",NA,NA,""
"8789","ecv2020",8789,"RESTE VAA, VAR","RESTE VA, VAR",NA,NA,""
"8790","ecv2020",8790,"LA NEGLIGENCE DE SA MERE","THE NEGLIGENCE OF HIS MOTHER",NA,NA,""
"8791","ecv2020",8791,"POUR LA DEUXIEME ET TROISIEME DOSE C EST PAR OUBLIE DES DATES DE RENDEZ VOUS","FOR THE SECOND AND THIRD DOSE IT IS DUE TO FORGETTING THE APPOINTMENT DATES",NA,NA,""
"8792","ecv2022",8792,"ENFANT NE A LA FERME","CHILD BORN ON THE FARM",NA,NA,""
"8793","ecv2020",8793,"Je ne sais pas","I don't know",NA,NA,""
"8794","ecv2020",8794,"REFUS DE MEDECIN DONC IT","REFUSAL OF DOCTOR THUS IT",NA,NA,""
"8795","ecv2020",8795,"L'enfant n'a pas encore totalis� 9 mois","The child has not yet reached 9 months.",NA,NA,""
"8796","ecv2022",8796,"DEPLACEMENT DE LA MERE AVEC L'ENFANT","Movement of the mother with the child",NA,NA,""
"8797","ecv2020",8797,"M�RE NEGLIGENTE","NEGLIGENT MOTHER",NA,NA,""
"8798","ecv2020",8798,"NOUS NE SAVONS QUAND REVENIR POUR LES DOSES SUIVANTE CAR EUX M�ME PASSE POUR VACCINER NOS ENFANTS DE CE FAIT SI ILS NE PASSE PAS ON NE SAIT PAS QUOI FAIRE ON LES ATTEND","WE DO NOT KNOW WHEN TO COME BACK FOR THE NEXT DOSES BECAUSE THEY THEMSELVES COME TO VACCINATE OUR CHILDREN, SO IF THEY DO NOT COME, WE DO NOT KNOW WHAT TO DO, WE ARE WAITING FOR THEM.",NA,NA,""
"8799","ecv2021",8799,"DEUIL EN FAMILLE","FAMILY MOURNING",NA,NA,""
"8800","ecv2020",8800,"D�PLACEMENT DE LA M�RE DANS UN AUTRE VILLAGE","MOTHER'S MOVEMENT TO ANOTHER VILLAGE",NA,NA,""
"8801","ecv2020",8801,"PAS DE SENSIBILISATION DE LA PART DU RELAIS","NO AWARENESS FROM THE RELAY",NA,NA,""
"8802","ecv2021",8802,"VOYAGE  ANGOLA","TRIP TO ANGOLA",NA,NA,""
"8803","ecv2021",8803,"ABSENCE DES PARENTS LORS DE LA VACCINATION","Absence of parents during vaccination",NA,NA,""
"8804","ecv2020",8804,"La peur de tomber malade","The fear of getting sick",NA,NA,""
"8805","ecv2021",8805,"ABCES APRES SEANCE DE VACCINATION","Abscesses After Vaccination Session",NA,NA,""
"8806","ecv2022",8806,"VOYAGE DE SA MAMAN","TRIP OF HIS MOM",NA,NA,""
"8807","ecv2020",8807,"Deuil","Mourning",NA,NA,""
"8808","ecv2023",8808,"LA MERE GARDIENNE ETAIT LONGTEMPS MALADE ET EST DEPISTEE TB POSITIF","THE MOTHER GUARDIAN HAD BEEN ILL FOR A LONG TIME AND IS TESTED TB POSITIVE",NA,NA,""
"8809","ecv2023",8809,"ENFANT BIEN VACCINE","WELL VACCINATED CHILD",NA,NA,""
"8810","ecv2023",8810,"Problème familial  dont deuil","Family problem including bereavement",NA,NA,""
"8811","ecv2023",8811,"PAS MOI QUI DECIDE.","NOT ME WHO DECIDES.",NA,NA,""
"8812","ecv2023",8812,"DEPLACEMENT DELA MERE","DISPLACEMENT OF THE MOTHER",NA,NA,""
"8813","ecv2023",8813,"REPLACEMENT VERS LEUR VILLAGE NATAL","REPLACEMENT TO THEIR HOMETOWN",NA,NA,""
"8814","ecv2023",8814,"MERE DISTRAITE","ABSENTMINDED MOTHER",NA,NA,""
"8815","ecv2023",8815,"COMPLÈTEMENT VACCINÉE","Fully vaccinated",NA,NA,""
"8816","ecv2023",8816,"VOIR 2ÈME DOSE DE VAR ET VAA","SEE 2ND DOSE OF VAR AND VAA",NA,NA,""
"8817","ecv2023",8817,"NE TROUVE PAS INTERRET DES VACCINS DU 9 MOIS","DOES NOT FIND INTEREST IN 9 MONTH VACCINES",NA,NA,""
"8818","ecv2023",8818,"A RECU TOUS LES VACCINS SELON LA DECLARATION DE SA MERE","RECEIVED ALL VACCINATIONS ACCORDING TO HIS MOTHER'S STATEMENT",NA,NA,""
"8819","ecv2023",8819,"REPLACEMENT SUITE A LA GUERRE","REPLACEMENT FOLLOWING THE WAR",NA,NA,""
"8820","ecv2023",8820,"A RECU TOUS LES VACCINS SELON LA DECLARATION DE SA MAMAN","RECEIVED ALL VACCINES ACCORDING TO HIS MOM'S DECLARATION",NA,NA,""
"8821","ecv2023",8821,"NON VACCINÉ POUR MINIMISER LE TAUX DE PERTE","UNVACCINATED TO MINIMIZE LOSS RATE",NA,NA,""
"8822","ecv2023",8822,"L'ENFANT EST COMPLETEMENT VACCINE","THE CHILD IS FULLY VACCINATED",NA,NA,""
"8823","ecv2023",8823,"SAUF 15MOI","EXCEPT 15 MONTHS",NA,NA,""
"8824","ecv2023",8824,"VOYAGE A MBANZA NGUNGU","TRIP TO MBANZA NGUNGU",NA,NA,""
"8825","ecv2023",8825,"ABSCENTE A LA MAISON AU MOMENT DE LA VACCINATION","ABSENT FROM HOME AT THE TIME OF VACCINATION",NA,NA,""
"8826","ecv2023",8826,"OCCUPATIONS DE LA MERE","Mother's Occupations",NA,NA,""
